"GameID","PlayerID","PlayerName","HighestKills"
"10003","2679",DubsteP,27
"10004","2334",JessieVash,23
"10005","2335",dispenser,16
"10006","2256",Jady,21
"10007","909",vicious,29
"10008","2256",Jady,27
"10011","2377",adukaaaa,20
"10012","2377",adukaaaa,28
"10013","2376",bbalto0o,20
"10020","4871",tehbotoL,17
"10021","4870",FrizzNatsz,18
"10022","4874",BerserX,21
"10029","1908",kongared,19
"10030","1910",Acetics,21
"10035","2452",Patiphan,22
"10036","7586",J9Superfast,21
"10037","7586",J9Superfast,21
"10044","1912",wannafly,26
"10045","1912",wannafly,21
"10047","7042",Eeyore,23
"10048","1745",adrnking,27
"10049","1745",adrnking,21
"10050","4872",frostmind,21
"10051","4874",BerserX,21
"10052","4874",BerserX,22
"10055","659",Sacy,17
"10056","659",Sacy,25
"10057","659",Sacy,27
"10058","938",Jonn,18
"10059","939",mwzera,20
"10061","953",rst,28
"10062","2408",tuyz,20
"10064","1670",matheuzin,25
"10065","1670",matheuzin,16
"10068","1656",Leox,24
"10069","2198",NikkoLAN,22
"10070","1658",NANZIN,19
"10071","1658",NANZIN,22
"10072","6314",HIGH3R,28
"10112","3805",flammable,29
"10113","3805",flammable,21
"10121","362",Tian,23
"10122","2276",DrK,24
"10123","362",Tian,25
"10142","459",Edelweiss,23
"10143","329",m0z,27
"10148","5784",Veryut1n,25
"10149","5835",hutji,22
"10157","3807",Winteryrook,20
"10158","3805",flammable,18
"10160","2431",basya,23
"10161","5197",zolters,28
"10163","3742",Shrudi,20
"10164","4207","1ndra",27
"10166","6090",Razvy,25
"10167","6090",Razvy,21
"10168","6090",Razvy,24
"10169","7112",DeXXter,17
"10170","7119",Denya,25
"10171","7113",Tuzeride,24
"10172","459",Edelweiss,17
"10173","459",Edelweiss,29
"10174","329",m0z,31
"10181","5197",zolters,27
"10182","2431",basya,17
"10184","1843",R1keN,22
"10185","3982",Hunts,19
"10187","329",m0z,22
"10188","1885",purp0,34
"10189","2285",braveaf,21
"10212","2835",kyrrz,23
"10239","5583",Flights,24
"10268","200",Sadovnik,18
"1028","52",JoshRT,
"10283","5831",DOFR,23
"1029","78",kaboose,25
"10296","3746",Hitch,22
"10299","1835",elllement,23
"1031","758",robwiz,19
"1032","78",kaboose,19
"1034","766",Ange,
"10343","5481",melo,17
"10348","397",Dawn,18
"10358","4973",otom,20
"10379","540",nookyyy,23
"10384","573",cNed,22
"10385","410",Pjotr,25
"10387","2484",VARES,18
"10388","2879",dimaxx,22
"10390","1374",ALIVE,23
"10392","447",LATEKS,23
"10393","257",bramz,30
"10394","7214",bRAAHH,19
"10395","5860",Spetzim,25
"10396","125",LoWkii,20
"10398","1833",amp,21
"10399","2173",MAGNUM,19
"10400","919",Hugstar,20
"10401","4267",yerk,19
"10402","2525",szimpli,28
"10403","81",Taimou,27
"10404","1621",menace,24
"10406","4687",handew,22
"10407","1153",murii,20
"10408","868",logaN,22
"10411","20871",kAdavra,28
"10412","1167",Luzuh,22
"10414","3838",tatzuki,27
"10415","1388",GatsH,17
"10416","562",zeek,22
"10418","2879",dimaxx,24
"10419","128",kpiz,26
"1042","1134",figment,21
"10422","125",LoWkii,21
"10424","1283",M4CHINA,20
"10425","2100",ikke,27
"10426","564",Ayke,26
"10428","440",AKUMAAAAA,18
"10430","1167",Luzuh,22
"1044","766",Ange,
"10462","72",WARDELL,21
"10463","72",WARDELL,25
"10464","74",hazed,23
"10468","4581",JonahP,24
"10469","1763",agM,25
"10470","863",sharky,28
"10474","2844",DaZeD,28
"10475","2",brax,22
"10476","4545",Sayaplayer,25
"10477","421",Genghsta,17
"10478","419",jcStani,19
"1049","52",JoshRT,
"10493","545",nisay,22
"10494","7300",foiz,18
"10495","3552",tecoNe,28
"10496","3552",tecoNe,30
"10498","545",nisay,26
"10499","7301",ARGENT,21
"1050","687",zepher,23
"10513","4587",MACHINERIS,24
"10514","4587",MACHINERIS,23
"10515","4586",BARBAROSSA,26
"10516","4907",isa,22
"10517","3552",tecoNe,25
"10519","545",nisay,24
"10540","2786",xander,34
"10541","2786",xander,27
"10542","2790",Danielesflo,20
"10570","9",TenZ,25
"10571","9",TenZ,27
"10573","420",KOLER,41
"10579","882",dephh,25
"10580","840",psalm,20
"10585","75",Subroza,19
"10586","72",WARDELL,23
"10591","2844",DaZeD,25
"10592","50",Skadoodle,26
"10593","2844",DaZeD,24
"10597","2140",Rawkus,24
"10598","263",Marved,17
"10603","1850",ShoT_UP,25
"10604","419",jcStani,21
"10605","262",Shanks,20
"10609","71",Drone,23
"1061","570",m1tez,26
"10610","72",WARDELL,25
"10613","64",gMd,23
"10614","2126",Shawn,23
"10615","4545",Sayaplayer,25
"10616","50",Skadoodle,23
"10618","2560",jmoh,21
"10619","262",Shanks,21
"1062","116",PetitSkel,20
"10620","419",jcStani,26
"10621","2170",BABYBAY,31
"10622","2170",BABYBAY,21
"10624","73",reltuC,23
"10625","72",WARDELL,26
"10626","74",hazed,24
"10627","71",Drone,16
"10629","194",Yacine,17
"1063","116",PetitSkel,17
"10632","4321",ceNder,21
"10633","1144",Boo,23
"10634","1378",Addicted,22
"10636","1620",Ale,19
"10637","115",CREA,20
"10640","165",crazyd33R,22
"10641","3070",nukkye,20
"10642","3655",shéd,24
"10646","3127",MONSTEERR,20
"10647","255",Happy,31
"10648","1387",APO,23
"1065","226",rodeN,22
"10651","3070",nukkye,20
"10652","1515",ponkt,25
"10653","562",zeek,33
"10654","172",vakk,23
"10655","562",zeek,27
"10659","919",Hugstar,22
"1066","1160",nieSoW,23
"10660","1283",M4CHINA,26
"10661","1283",M4CHINA,34
"10662","3070",nukkye,17
"10663","569",pAura,18
"10665","1174",Crunchy,18
"10666","1174",Crunchy,19
"10668","1175",signed,25
"10669","1203",Jax,23
"1067","130",DPS,18
"10671","1062",LEW,26
"10672","3317",ninim,23
"10677","5215",thàng,20
"10678","5214",tsR,21
"10680","1768",Lakers,20
"10681","1767",Exxy,25
"10682","1769",Spesh,21
"10686","1776",tucks,26
"10687","1792",disk0,17
"1069","137",rEplan,25
"10692","1062",LEW,25
"10693","3317",ninim,22
"10695","5228",Minimise,22
"10696","3294",punda,26
"10698","1209",Swerl,23
"10699","1175",signed,26
"1070","1155",Buld,19
"10700","1175",signed,28
"10704","5214",tsR,18
"10705","5213",FunGuy,23
"10706","5216",eezy,28
"10707","3314",Junior,23
"10708","3311",kyta,27
"1071","363","7ssk7",26
"10710","5331",gazR,22
"10711","1179",deoxiDE,18
"10712","1791",zenk0k0,24
"10716","4945",InfrequeNt,24
"10717","4946",Noisia,22
"10719","5212",Fweshest,21
"10720","5212",Fweshest,19
"10721","5214",tsR,24
"10722","1179",deoxiDE,17
"10723","879",ferg,20
"10737","3672",BONECOLD,28
"10738","5318",UBE,22
"10739","3670",SKIPAH,27
"1074","403",eDDi,22
"1075","130",DPS,23
"10761","253",Sp1ke,27
"10762","402",Insider,18
"10763","2168",trexx,27
"10764","457",nAts,25
"10765","1428",sheydos,18
"10767","299",Lee,16
"10768","320",dimasick,18
"1077","137",rEplan,23
"10770","1613",spellfull,19
"10771","1346",watasink,26
"10772","345",crab1k,21
"10774","1010",Zerost,18
"10775","700",million,17
"10778","425",HaReeee,17
"10780","2671",popogachi,17
"10781","6676",thiefy,23
"10782","1014",Pepper,22
"10783","2135",hyouka,19
"10784","2040",Shuzz,21
"10785","997",mystic,20
"10786","996",ZodiaX,22
"10788","424",Dep,26
"10789","706",Norisen,24
"10791","2671",popogachi,21
"10792","2671",popogachi,24
"10794","4164",s0m,20
"10795","1522",rCk,18
"10796","1524",H1ber,21
"10797","137",rEplan,28
"10798","5022",Derke,24
"10799","5022",Derke,24
"1080","384",Shao,28
"10800","5022",Derke,24
"10801","1841",synsi,21
"10802","3655",shéd,23
"10807","137",rEplan,24
